name, resource
available resource, 1.0
available resource, 0.0
available resource, 0.0
available resource, 10.0
available resource, 10.0
available resource, 10.0
available resource, 10.0
available resource, 10.0
available resource, 43.0
available resource, 44.0
available resource, 62.0
