JobId, startTime, endTime, duration, queueName
0,0.0,10.0,10.0,interactive0
1,10.0,20.0,10.0,interactive0
2,20.0,30.0,10.0,interactive0
3,30.0,40.0,10.0,interactive0
4,40.0,50.0,10.0,interactive0
5,50.0,60.0,10.0,interactive0
6,60.0,70.0,10.0,interactive0
7,70.0,80.0,10.0,interactive0
8,80.0,90.0,10.0,interactive0
9,90.0,100.0,10.0,interactive0
10,100.0,110.0,10.0,interactive0
11,110.0,120.0,10.0,interactive0
12,120.0,130.0,10.0,interactive0
13,130.0,140.0,10.0,interactive0
14,140.0,150.0,10.0,interactive0
15,150.0,160.0,10.0,interactive0
16,160.0,170.0,10.0,interactive0
17,170.0,180.0,10.0,interactive0
18,180.0,190.0,10.0,interactive0
19,190.0,200.0,10.0,interactive0
20,0.0,600.0,600.0,batch0
30,1.0,600.0,599.0,batch1
21,1.0,600.0,599.0,batch0
31,2.0,600.0,598.0,batch1
40,2.0,600.0,598.0,batch2
22,2.0,600.0,598.0,batch0
41,3.0,600.0,597.0,batch2
23,3.0,600.0,597.0,batch0
32,3.0,600.0,597.0,batch1
50,3.0,600.0,597.0,batch3
24,4.0,600.0,596.0,batch0
42,4.0,600.0,596.0,batch2
33,4.0,600.0,596.0,batch1
51,4.0,600.0,596.0,batch3
25,5.0,600.0,595.0,batch0
43,5.0,600.0,595.0,batch2
52,5.0,600.0,595.0,batch3
34,5.0,600.0,595.0,batch1
53,6.0,600.0,594.0,batch3
26,6.0,600.0,594.0,batch0
35,6.0,600.0,594.0,batch1
44,6.0,600.0,594.0,batch2
36,7.0,600.0,593.0,batch1
45,7.0,600.0,593.0,batch2
54,7.0,600.0,593.0,batch3
27,7.0,600.0,593.0,batch0
37,8.0,600.0,592.0,batch1
46,8.0,600.0,592.0,batch2
28,8.0,600.0,592.0,batch0
55,8.0,600.0,592.0,batch3
56,9.0,600.0,591.0,batch3
47,9.0,600.0,591.0,batch2
29,9.0,600.0,591.0,batch0
38,9.0,600.0,591.0,batch1
48,10.0,600.0,590.0,batch2
39,10.0,600.0,590.0,batch1
57,10.0,600.0,590.0,batch3
58,11.0,600.0,589.0,batch3
49,11.0,600.0,589.0,batch2
59,12.0,600.0,588.0,batch3
